"","Fitted","Actual","Date"
"1160",10.5164108951049,10.159,"1849-05-15"
"1161",12.8668755013758,13,"1849-06-15"
"1162",14.1044475614644,14.458,"1849-07-15"
"1163",13.5476176069551,13.603,"1849-08-15"
"1164",11.1892602546693,11.093,"1849-09-15"
"1165",8.25081464802349,8.89,"1849-10-15"
"1166",5.42609083387314,5.778,"1849-11-15"
"1167",2.77162359428153,1.923,"1849-12-15"
"1168",1.75563480017763,0.749,"1850-01-15"
"1169",2.3492909250365,3.071,"1850-02-15"
"1170",4.78818493278521,4.954,"1850-03-15"
"1171",8.01617033705599,7.217,"1850-04-15"
"1172",10.5231595248474,10.004,"1850-05-15"
"1173",12.8029139967867,13.15,"1850-06-15"
"1174",14.1407911012928,14.492,"1850-07-15"
"1175",13.5675179123234,14.039,"1850-08-15"
"1176",11.3098823200341,11.505,"1850-09-15"
"1177",8.41987785210864,8.091,"1850-10-15"
"1178",5.21634284288852,4.733,"1850-11-15"
"1179",2.34494567391707,2.803,"1850-12-15"
"1180",1.8684148158789,2.431,"1851-01-15"
"1181",2.97425069600351,2.508,"1851-02-15"
"1182",4.65930272523198,4.192,"1851-03-15"
"1183",7.74763127439106,7.287,"1851-04-15"
"1184",10.4812118985672,11.113,"1851-05-15"
"1185",13.175615342636,13.418,"1851-06-15"
"1186",14.2882484623717,14.531,"1851-07-15"
"1187",13.6450439371077,13.751,"1851-08-15"
"1188",11.2572097105425,11.677,"1851-09-15"
"1189",8.40974963509162,9.122,"1851-10-15"
"1190",5.50546990424392,4.973,"1851-11-15"
"1191",2.57871700989802,3.14,"1851-12-15"
"1192",2.12455096007483,2.376,"1852-01-15"
"1193",2.92839111901756,2.54,"1852-02-15"
"1194",4.65300114086706,3.884,"1852-03-15"
"1195",7.69321613336797,7.487,"1852-04-15"
"1196",10.6511984305746,11.169,"1852-05-15"
"1197",13.2366328890253,13.164,"1852-06-15"
"1198",14.2435168139347,14.512,"1852-07-15"
"1199",13.6417559909924,13.304,"1852-08-15"
"1200",11.1666095102171,11.478,"1852-09-15"
"1201",8.42687101002154,8.91,"1852-10-15"
"1202",5.42137495944642,4.593,"1852-11-15"
"1203",2.48633722851079,3.785,"1852-12-15"
"1204",2.31606791890952,1.786,"1853-01-15"
"1205",2.76325323843466,2.228,"1853-02-15"
"1206",4.49036600739379,4.078,"1853-03-15"
"1207",7.75076516654501,7.541,"1853-04-15"
"1208",10.689482246047,10.975,"1853-05-15"
"1209",13.1566450871464,13.41,"1853-06-15"
"1210",14.3231804107993,14.645,"1853-07-15"
"1211",13.6581888711764,13.953,"1853-08-15"
"1212",11.3893622264627,11.71,"1853-09-15"
"1213",8.54627983420417,8.535,"1853-10-15"
"1214",5.28541600492499,4.783,"1853-11-15"
"1215",2.63097611613805,2.858,"1853-12-15"
"1216",1.97748045027875,1.281,"1854-01-15"
"1217",2.54081884639406,1.941,"1854-02-15"
"1218",4.37548450648952,4.698,"1854-03-15"
"1219",7.91843431526029,7.622,"1854-04-15"
"1220",10.7287724551887,11.095,"1854-05-15"
"1221",13.2211736394345,12.829,"1854-06-15"
"1222",14.1532550073982,14.692,"1854-07-15"
"1223",13.6858996874021,13.889,"1854-08-15"
"1224",11.3708299081265,11.514,"1854-09-15"
"1225",8.44075677399856,9.763,"1854-10-15"
"1226",5.66173294895152,5.745,"1854-11-15"
"1227",2.94098915423553,3.457,"1854-12-15"
"1228",2.19627192689598,2.522,"1855-01-15"
"1229",2.97490441211849,2.982,"1855-02-15"
"1230",4.8662538409522,4.617,"1855-03-15"
"1231",7.99037900545591,8.58,"1855-04-15"
"1232",11.1217340884782,11.186,"1855-05-15"
"1233",13.3232016030022,12.984,"1855-06-15"
"1234",14.3225795597908,13.926,"1855-07-15"
"1235",13.5347845065561,13.547,"1855-08-15"
"1236",11.2983234879936,11.141,"1855-09-15"
"1237",8.4873222072653,8.444,"1855-10-15"
"1238",5.31457930271735,5.186,"1855-11-15"
"1239",2.77146058985845,2.214,"1855-12-15"
"1240",1.86127698665083,2.76,"1856-01-15"
"1241",3.03590707095083,2.226,"1856-02-15"
"1242",4.59092101520963,4.372,"1856-03-15"
"1243",7.93822588444439,7.751,"1856-04-15"
"1244",10.8111066319719,10.53,"1856-05-15"
"1245",13.0384537487421,13.496,"1856-06-15"
"1246",14.3532827262649,14.019,"1856-07-15"
"1247",13.5373033371135,13.021,"1856-08-15"
"1248",11.0774384758274,10.948,"1856-09-15"
"1249",8.2905484773353,8.087,"1856-10-15"
"1250",5.13577155439484,5.36,"1856-11-15"
"1251",2.68828507573361,3.381,"1856-12-15"
"1252",2.26456896802967,1.821,"1857-01-15"
"1253",2.68349599342183,2.481,"1857-02-15"
"1254",4.59570453697849,4.312,"1857-03-15"
"1255",7.8488265413505,6.827,"1857-04-15"
"1256",10.4500487821017,9.885,"1857-05-15"
"1257",12.8108484300521,12.611,"1857-06-15"
"1258",13.9773591041413,13.953,"1857-07-15"
"1259",13.3648724379907,13.203,"1857-08-15"
"1260",11.0584862712614,11.056,"1857-09-15"
"1261",8.24542104381692,8.198,"1857-10-15"
"1262",5.13970625754533,5.236,"1857-11-15"
"1263",2.68388700142738,3.515,"1857-12-15"
"1264",2.15515056050216,2.739,"1858-01-15"
"1265",2.95471811949526,2.284,"1858-02-15"
"1266",4.51538956111043,4.834,"1858-03-15"
"1267",7.88812756138525,8.25,"1858-04-15"
"1268",10.8629013318086,10.851,"1858-05-15"
"1269",13.129234158775,12.956,"1858-06-15"
"1270",14.1558870481479,13.677,"1858-07-15"
"1271",13.3237457530484,13.22,"1858-08-15"
"1272",11.0779467419407,11.148,"1858-09-15"
"1273",8.29867654130032,8.81,"1858-10-15"
"1274",5.354496829891,5.99,"1858-11-15"
"1275",3.01483008756211,2.444,"1858-12-15"
"1276",1.95126778581845,2.015,"1859-01-15"
"1277",2.65813829036874,2.611,"1859-02-15"
"1278",4.64634315149991,5.023,"1859-03-15"
"1279",8.06110905314515,8.542,"1859-04-15"
"1280",11.0097076290726,11.456,"1859-05-15"
"1281",13.3489660388771,13.142,"1859-06-15"
"1282",14.2280899374613,13.827,"1859-07-15"
"1283",13.413510066994,13.217,"1859-08-15"
"1284",11.1246379240735,11.08,"1859-09-15"
"1285",8.35995911395523,8.834,"1859-10-15"
"1286",5.44284695655019,5.912,"1859-11-15"
"1287",2.92448743094476,3.365,"1859-12-15"
"1288",2.25000601018384,2.077,"1860-01-15"
"1289",2.78915069198891,2.632,"1860-02-15"
"1290",4.71799782622807,3.494,"1860-03-15"
"1291",7.64057857446729,7.76,"1860-04-15"
"1292",10.7614405693699,11.062,"1860-05-15"
"1293",13.1864595722492,13.272,"1860-06-15"
"1294",14.2396420734774,14.203,"1860-07-15"
"1295",13.5237870975322,13.765,"1860-08-15"
"1296",11.3095891092633,11.892,"1860-09-15"
"1297",8.66845006652632,8.712,"1860-10-15"
"1298",5.46668306877559,5.027,"1860-11-15"
"1299",2.72687802137058,1.634,"1860-12-15"
"1300",1.64805541647018,0.404,"1861-01-15"
"1301",2.15548365461972,2.137,"1861-02-15"
"1302",4.31461768081248,4.489,"1861-03-15"
"1303",7.86506110616067,7.487,"1861-04-15"
"1304",10.6692672333182,10.516,"1861-05-15"
"1305",12.9744412226243,13.017,"1861-06-15"
"1306",14.1035394710215,13.967,"1861-07-15"
"1307",13.4134228931348,13.656,"1861-08-15"
"1308",11.2596369759307,11.409,"1861-09-15"
"1309",8.42472680992048,8.475,"1861-10-15"
"1310",5.2386282224814,5.707,"1861-11-15"
"1311",2.74747995874404,2.894,"1861-12-15"
"1312",1.91996760403516,0.685,"1862-01-15"
"1313",2.26615579298806,1.769,"1862-02-15"
"1314",4.26113220302009,4.485,"1862-03-15"
"1315",7.77755486374246,7.323,"1862-04-15"
"1316",10.5542694875937,10.739,"1862-05-15"
"1317",13.0074541448995,12.86,"1862-06-15"
"1318",14.0241808463699,13.928,"1862-07-15"
"1319",13.3745575438634,13.188,"1862-08-15"
"1320",11.0596218316547,11.028,"1862-09-15"
"1321",8.24845297791172,8.283,"1862-10-15"
"1322",5.18374275795863,4.792,"1862-11-15"
"1323",2.4711289664495,1.623,"1862-12-15"
"1324",1.37509210236456,3.034,"1863-01-15"
"1325",2.85233680694631,3.253,"1863-02-15"
"1326",4.79907183989896,4.682,"1863-03-15"
"1327",7.86398962337806,7.931,"1863-04-15"
"1328",10.7757634363538,11.081,"1863-05-15"
"1329",13.129720146689,12.794,"1863-06-15"
"1330",14.0264749447009,13.765,"1863-07-15"
"1331",13.3001708325593,13.294,"1863-08-15"
"1332",11.082870305335,11.23,"1863-09-15"
"1333",8.32671919330835,8.235,"1863-10-15"
"1334",5.12929918234533,5.392,"1863-11-15"
"1335",2.59420658120362,2.651,"1863-12-15"
"1336",1.96807130414151,1.551,"1864-01-15"
"1337",2.51407394488895,2.506,"1864-02-15"
"1338",4.49532627845154,4.651,"1864-03-15"
"1339",7.8573588973091,7.515,"1864-04-15"
"1340",10.6557908136863,10.956,"1864-05-15"
"1341",13.0426777183878,13.365,"1864-06-15"
"1342",14.1762645493178,14.162,"1864-07-15"
"1343",13.4556159897441,13.434,"1864-08-15"
"1344",11.1622218366491,11.37,"1864-09-15"
"1345",8.37495114784569,8.795,"1864-10-15"
"1346",5.36848033088253,5.232,"1864-11-15"
"1347",2.63382055785154,2.266,"1864-12-15"
"1348",1.73307914467933,2.975,"1865-01-15"
"1349",2.9480030092316,2.152,"1865-02-15"
"1350",4.48658158122397,4.039,"1865-03-15"
"1351",7.6432285849474,7.314,"1865-04-15"
"1352",10.5950938496237,10.917,"1865-05-15"
"1353",13.0821529934456,13.214,"1865-06-15"
"1354",14.1502113523756,14.22,"1865-07-15"
"1355",13.4756200909875,13.58,"1865-08-15"
"1356",11.2304582887789,11.797,"1865-09-15"
"1357",8.57088756991581,9.136,"1865-10-15"
"1358",5.48672929830504,6.144,"1865-11-15"
"1359",2.93071371907656,2.646,"1865-12-15"
"1360",2.05597942870028,2.932,"1866-01-15"
"1361",2.92197750752826,2.274,"1866-02-15"
"1362",4.52036020887705,4.421,"1866-03-15"
"1363",7.80458462619916,7.914,"1866-04-15"
"1364",10.8638656612115,10.898,"1866-05-15"
"1365",13.152819829385,12.853,"1866-06-15"
"1366",14.0992954949325,14.602,"1866-07-15"
"1367",13.6462959428526,13.532,"1866-08-15"
"1368",11.3226867927456,11.527,"1866-09-15"
"1369",8.56312854436515,8.506,"1866-10-15"
"1370",5.38602026297636,5.895,"1866-11-15"
"1371",2.85655650508456,4.152,"1866-12-15"
"1372",2.5721846252706,2.482,"1867-01-15"
"1373",2.87055882725936,2.664,"1867-02-15"
"1374",4.69021851538533,4.454,"1867-03-15"
"1375",7.90877523094821,8.258,"1867-04-15"
"1376",11.0107117951904,10.495,"1867-05-15"
"1377",13.055596746745,13.303,"1867-06-15"
"1378",14.317329770641,14.223,"1867-07-15"
"1379",13.5775076045512,13.506,"1867-08-15"
"1380",11.332428815667,11.763,"1867-09-15"
"1381",8.64407339776486,9.212,"1867-10-15"
"1382",5.67781120767858,6.939,"1867-11-15"
"1383",3.40718108090932,3.937,"1867-12-15"
"1384",2.55545753449186,1.834,"1868-01-15"
"1385",2.74240304133539,2.039,"1868-02-15"
"1386",4.50679139972535,4.538,"1868-03-15"
"1387",7.98192729645777,8.183,"1868-04-15"
"1388",10.9827828817979,11.308,"1868-05-15"
"1389",13.3920110807686,13.162,"1868-06-15"
"1390",14.3179771778297,14.514,"1868-07-15"
"1391",13.7147866061859,13.744,"1868-08-15"
"1392",11.4977007937755,11.669,"1868-09-15"
"1393",8.72972348052825,9.448,"1868-10-15"
"1394",5.88550888743718,5.192,"1868-11-15"
"1395",2.88606313581491,3.344,"1868-12-15"
"1396",2.26182700072322,2.115,"1869-01-15"
"1397",2.77265382992493,3.864,"1869-02-15"
"1398",5.13512070487861,4.374,"1869-03-15"
"1399",8.03997487417608,7.921,"1869-04-15"
"1400",10.9926830331125,11.295,"1869-05-15"
"1401",13.3829425367896,13.537,"1869-06-15"
"1402",14.49519327925,14.337,"1869-07-15"
"1403",13.7196691905445,14.01,"1869-08-15"
"1404",11.6057135760783,12.247,"1869-09-15"
"1405",8.99976994399249,9.006,"1869-10-15"
"1406",5.68246530777244,5.773,"1869-11-15"
"1407",3.10671325102975,2.706,"1869-12-15"
"1408",2.15360923504331,2.082,"1870-01-15"
"1409",2.9130733595672,2.134,"1870-02-15"
"1410",4.54400133107757,4.656,"1870-03-15"
"1411",8.05025782734352,7.879,"1870-04-15"
"1412",11.0083095568039,11.339,"1870-05-15"
"1413",13.4283183168536,13.653,"1870-06-15"
"1414",14.5175022253931,14.599,"1870-07-15"
"1415",13.8424653407817,13.484,"1870-08-15"
"1416",11.5063148962607,11.952,"1870-09-15"
"1417",8.85035219555678,8.81,"1870-10-15"
"1418",5.64912603711351,5.6,"1870-11-15"
"1419",2.97684494219596,2.228,"1870-12-15"
"1420",1.98960697632231,1.447,"1871-01-15"
"1421",2.54915138289072,1.736,"1871-02-15"
"1422",4.41693279015198,4.685,"1871-03-15"
"1423",8.00191432706653,8.34,"1871-04-15"
"1424",11.1373059124291,10.788,"1871-05-15"
"1425",13.2562594760299,13.08,"1871-06-15"
"1426",14.2960585125953,14.29,"1871-07-15"
"1427",13.6328128130083,13.932,"1871-08-15"
"1428",11.597389728951,11.711,"1871-09-15"
"1429",8.74516624577667,9.096,"1871-10-15"
"1430",5.68508456238354,5.113,"1871-11-15"
"1431",2.74964505751407,3.163,"1871-12-15"
"1432",2.18804462522754,1.652,"1872-01-15"
"1433",2.59125190523052,2.35,"1872-02-15"
"1434",4.62332834371281,4.922,"1872-03-15"
"1435",8.13261778325013,7.846,"1872-04-15"
"1436",10.9340991415288,11.198,"1872-05-15"
"1437",13.3310925096474,13.055,"1872-06-15"
"1438",14.294452590801,14.285,"1872-07-15"
"1439",13.6716708384217,13.821,"1872-08-15"
"1440",11.5417258562509,11.958,"1872-09-15"
"1441",8.84860235016131,9.24,"1872-10-15"
"1442",5.69104010199303,5.372,"1872-11-15"
"1443",2.91869798567706,2.627,"1872-12-15"
"1444",2.01320962145477,2.013,"1873-01-15"
"1445",2.71018667031619,3.195,"1873-02-15"
"1446",4.9235338916074,4.704,"1873-03-15"
"1447",8.06784587254226,7.462,"1873-04-15"
"1448",10.8583220746423,11.006,"1873-05-15"
"1449",13.2467180870391,13.405,"1873-06-15"
"1450",14.4027453159191,14.287,"1873-07-15"
"1451",13.6923648857529,13.755,"1873-08-15"
"1452",11.5591939407913,11.487,"1873-09-15"
"1453",8.71843199946848,9.234,"1873-10-15"
"1454",5.67421340154742,5.819,"1873-11-15"
"1455",3.01553477990014,3.846,"1873-12-15"
"1456",2.45937742792263,2.685,"1874-01-15"
"1457",3.05786329807325,3.069,"1874-02-15"
"1458",4.9108516152208,4.221,"1874-03-15"
"1459",7.9056918112706,8.231,"1874-04-15"
"1460",11.116282649183,11.306,"1874-05-15"
"1461",13.4408104168083,13.306,"1874-06-15"
"1462",14.4168026144438,14.122,"1874-07-15"
"1463",13.6743796901078,13.815,"1874-08-15"
"1464",11.5811346293032,12.111,"1874-09-15"
"1465",8.98301364565081,9.12,"1874-10-15"
"1466",5.7398465599529,5.809,"1874-11-15"
"1467",3.14174631512303,3.407,"1874-12-15"
"1468",2.38307128441443,1.533,"1875-01-15"
"1469",2.68130974059564,2.259,"1875-02-15"
"1470",4.57097876088632,4.256,"1875-03-15"
"1471",7.94802240240274,7.636,"1875-04-15"
"1472",10.9318120941457,10.746,"1875-05-15"
"1473",13.2068165467466,13.157,"1875-06-15"
"1474",14.3062332908181,14.144,"1875-07-15"
"1475",13.6598634708142,13.401,"1875-08-15"
"1476",11.4744787227021,11.319,"1875-09-15"
"1477",8.66555650107874,8.585,"1875-10-15"
"1478",5.49461832479184,4.614,"1875-11-15"
"1479",2.66453450874433,2.665,"1875-12-15"
"1480",1.94073896952875,1.856,"1876-01-15"
"1481",2.63446405217467,2.617,"1876-02-15"
"1482",4.63095390604629,4.748,"1876-03-15"
"1483",8.00779282290546,8.199,"1876-04-15"
"1484",11.046157165262,10.69,"1876-05-15"
"1485",13.1659790315565,13.131,"1876-06-15"
"1486",14.2529398085186,14.319,"1876-07-15"
"1487",13.6403851182624,13.481,"1876-08-15"
"1488",11.4244935035452,11.687,"1876-09-15"
"1489",8.73363129572023,8.946,"1876-10-15"
"1490",5.51220254353929,5.093,"1876-11-15"
"1491",2.79295110481953,2.194,"1876-12-15"
"1492",1.8317217326844,2.286,"1877-01-15"
"1493",2.75713761705655,2.928,"1877-02-15"
"1494",4.76407594639824,5.297,"1877-03-15"
"1495",8.22262865921325,8.039,"1877-04-15"
"1496",10.9959143962989,11.056,"1877-05-15"
"1497",13.2792158046019,13.384,"1877-06-15"
"1498",14.3707280596412,14.642,"1877-07-15"
"1499",13.7650722431732,14.151,"1877-08-15"
"1500",11.6998342253753,12.075,"1877-09-15"
"1501",8.93495684640167,9.273,"1877-10-15"
"1502",5.67768377780918,6.348,"1877-11-15"
"1503",3.19570222863637,2.996,"1877-12-15"
"1504",2.24521989168783,2.017,"1878-01-15"
"1505",2.7924510331134,3.728,"1878-02-15"
"1506",5.12350405190375,6.608,"1878-03-15"
"1507",8.72901057556827,8.899,"1878-04-15"
"1508",11.447650421939,11.017,"1878-05-15"
"1509",13.4244619668228,13.796,"1878-06-15"
"1510",14.635225666552,14.742,"1878-07-15"
"1511",13.9720982680223,14.094,"1878-08-15"
"1512",11.8196383451356,12.093,"1878-09-15"
"1513",9.06833037684139,9.173,"1878-10-15"
"1514",5.83924422511984,6.446,"1878-11-15"
"1515",3.34131526487025,3.344,"1878-12-15"
"1516",2.4180782379598,2.303,"1879-01-15"
"1517",3.07622660875454,2.737,"1879-02-15"
"1518",5.02481540728613,4.924,"1879-03-15"
"1519",8.26223531311801,7.768,"1879-04-15"
"1520",11.0360964702743,10.803,"1879-05-15"
"1521",13.3732922273731,13.23,"1879-06-15"
"1522",14.4653618139798,14.238,"1879-07-15"
"1523",13.7946319262387,13.245,"1879-08-15"
"1524",11.5363306978001,11.449,"1879-09-15"
"1525",8.81038648960933,9.229,"1879-10-15"
"1526",5.83142495148798,5.526,"1879-11-15"
"1527",3.03929736972422,2.538,"1879-12-15"
"1528",2.08967304704036,1.755,"1880-01-15"
"1529",2.73920702910703,2.052,"1880-02-15"
"1530",4.63453748012221,4.63,"1880-03-15"
"1531",8.02062254698611,7.559,"1880-04-15"
"1532",10.8873814713158,11.096,"1880-05-15"
"1533",13.3519128164604,13.327,"1880-06-15"
"1534",14.4124464860534,14.141,"1880-07-15"
"1535",13.6462810946528,13.807,"1880-08-15"
"1536",11.6263772071036,11.386,"1880-09-15"
"1537",8.78888456981991,8.673,"1880-10-15"
"1538",5.5368804027063,5.893,"1880-11-15"
"1539",3.03397591980453,3.106,"1880-12-15"
"1540",2.21122236299779,2.461,"1881-01-15"
"1541",2.90125584137199,2.626,"1881-02-15"
"1542",4.81908027343307,5.01,"1881-03-15"
"1543",8.13426788711192,8.323,"1881-04-15"
"1544",11.1726510416217,11.165,"1881-05-15"
"1545",13.4128592383493,12.745,"1881-06-15"
"1546",14.2237119558567,14.203,"1881-07-15"
"1547",13.6869473392633,13.71,"1881-08-15"
"1548",11.5785831564014,11.689,"1881-09-15"
"1549",8.84685669439952,8.851,"1881-10-15"
"1550",5.65393680754293,5.272,"1881-11-15"
"1551",2.87995528477533,3.196,"1881-12-15"
"1552",2.25368261139997,2.99,"1882-01-15"
"1553",3.08485154532925,3.231,"1882-02-15"
"1554",5.05615150938646,5.04,"1882-03-15"
"1555",8.22584447828226,7.691,"1882-04-15"
"1556",10.9762921400593,10.888,"1882-05-15"
"1557",13.2487610851992,12.805,"1882-06-15"
"1558",14.246713460783,13.747,"1882-07-15"
"1559",13.5383290894407,13.703,"1882-08-15"
"1560",11.5759229240462,11.736,"1882-09-15"
"1561",8.85968885076428,8.445,"1882-10-15"
"1562",5.46611164899961,5.066,"1882-11-15"
"1563",2.81146801879781,2.205,"1882-12-15"
"1564",1.96312566291421,1.46,"1883-01-15"
"1565",2.55226154204113,1.856,"1883-02-15"
"1566",4.48534728906782,4.929,"1883-03-15"
"1567",7.99951956397424,7.691,"1883-04-15"
"1568",10.8788238689721,10.832,"1883-05-15"
"1569",13.1443616705124,13.302,"1883-06-15"
"1570",14.2805109049448,14.011,"1883-07-15"
"1571",13.5834370896988,13.224,"1883-08-15"
"1572",11.3763960962337,11.343,"1883-09-15"
"1573",8.60873202306069,8.909,"1883-10-15"
"1574",5.5097943125865,4.905,"1883-11-15"
"1575",2.63962441563565,3.261,"1883-12-15"
"1576",2.14592165036802,2.12,"1884-01-15"
"1577",2.68832619686423,2.474,"1884-02-15"
"1578",4.71601525456958,3.892,"1884-03-15"
"1579",7.66923676166087,7.186,"1884-04-15"
"1580",10.642717408682,10.198,"1884-05-15"
"1581",12.9169904305628,12.527,"1884-06-15"
"1582",13.9558719442538,13.622,"1884-07-15"
"1583",13.3213489849108,13.257,"1884-08-15"
"1584",11.2877600933295,11.235,"1884-09-15"
"1585",8.55344471388006,8.581,"1884-10-15"
"1586",5.29856454905717,5.164,"1884-11-15"
"1587",2.72387228152252,3.028,"1884-12-15"
"1588",2.03476801667886,1.003,"1885-01-15"
"1589",2.26851153300667,2.243,"1885-02-15"
"1590",4.41635591089734,4.622,"1885-03-15"
"1591",7.78139784973543,7.336,"1885-04-15"
"1592",10.6058997022946,10.567,"1885-05-15"
"1593",12.9302609581673,12.716,"1885-06-15"
"1594",13.9558631402714,13.972,"1885-07-15"
"1595",13.3987558583708,13.351,"1885-08-15"
"1596",11.2798104838081,11.435,"1885-09-15"
"1597",8.5646438927648,8.722,"1885-10-15"
"1598",5.33403119145662,5.425,"1885-11-15"
"1599",2.77286228365983,3.644,"1885-12-15"
"1600",2.12389369222725,1.436,"1886-01-15"
"1601",2.42391021560093,1.793,"1886-02-15"
"1602",4.33932769938433,4.262,"1886-03-15"
"1603",7.62033453156765,7.909,"1886-04-15"
"1604",10.7755607349202,10.784,"1886-05-15"
"1605",13.0102271303121,12.789,"1886-06-15"
"1606",14.0000850447725,14.226,"1886-07-15"
"1607",13.4776405280053,13.323,"1886-08-15"
"1608",11.2954973372458,11.6,"1886-09-15"
"1609",8.62694501849405,8.604,"1886-10-15"
"1610",5.32085404713045,5.226,"1886-11-15"
"1611",2.76320489516982,3.502,"1886-12-15"
"1612",2.06158426050198,0.824,"1887-01-15"
"1613",2.16106872915762,2.054,"1887-02-15"
"1614",4.36856730376159,4.552,"1887-03-15"
"1615",7.76192326521994,7.789,"1887-04-15"
"1616",10.744749570685,10.84,"1887-05-15"
"1617",13.0085365045675,12.89,"1887-06-15"
"1618",14.0476289286372,14.021,"1887-07-15"
"1619",13.398988690135,13.097,"1887-08-15"
"1620",11.2254800663607,11.707,"1887-09-15"
"1621",8.62996617760161,8.738,"1887-10-15"
"1622",5.3445754738744,5.592,"1887-11-15"
"1623",2.89575263619927,2.875,"1887-12-15"
"1624",1.80249515169789,1.708,"1888-01-15"
"1625",2.43647932554364,2.039,"1888-02-15"
"1626",4.41965211330847,4.3,"1888-03-15"
"1627",7.6729313784197,7.845,"1888-04-15"
"1628",10.761812706891,10.62,"1888-05-15"
"1629",12.9426173054972,12.921,"1888-06-15"
"1630",14.0320369133446,14.242,"1888-07-15"
"1631",13.4504021621645,13.511,"1888-08-15"
"1632",11.3941622392911,11.685,"1888-09-15"
"1633",8.65707576175748,9.201,"1888-10-15"
"1634",5.52840042600405,5.792,"1888-11-15"
"1635",2.94863770388327,3.222,"1888-12-15"
"1636",2.00242871208151,1.762,"1889-01-15"
"1637",2.46442532349841,3.409,"1889-02-15"
"1638",4.86847359015042,5.299,"1889-03-15"
"1639",8.10642534550719,8.589,"1889-04-15"
"1640",11.0860839100017,11.242,"1889-05-15"
"1641",13.2532661219704,13.288,"1889-06-15"
"1642",14.2795579583067,14.225,"1889-07-15"
"1643",13.5723723616647,13.504,"1889-08-15"
"1644",11.4794415949244,11.547,"1889-09-15"
"1645",8.74166824543908,8.865,"1889-10-15"
"1646",5.50735320056972,4.999,"1889-11-15"
"1647",2.77746776718721,3.099,"1889-12-15"
"1648",1.97905675000264,1.836,"1890-01-15"
"1649",2.64252190318234,2.516,"1890-02-15"
"1650",4.68010504047372,4.21,"1890-03-15"
"1651",7.79220550230331,7.739,"1890-04-15"
"1652",10.8086767514309,10.464,"1890-05-15"
"1653",12.9749288541557,12.872,"1890-06-15"
"1654",14.0852796814387,14.034,"1890-07-15"
"1655",13.4640042981084,13.266,"1890-08-15"
"1656",11.3581026323575,11.546,"1890-09-15"
"1657",8.68394931467731,9.178,"1890-10-15"
"1658",5.51850085567877,5.03,"1890-11-15"
"1659",2.78952592724679,2.969,"1890-12-15"
"1660",1.91768026149769,1.678,"1891-01-15"
"1661",2.50276060129184,1.88,"1891-02-15"
"1662",4.37946904511339,4.755,"1891-03-15"
"1663",7.87749475991029,7.618,"1891-04-15"
"1664",10.724917094055,10.785,"1891-05-15"
"1665",13.0362497119987,12.888,"1891-06-15"
"1666",14.0793086418761,13.93,"1891-07-15"
"1667",13.3977619475015,13.496,"1891-08-15"
"1668",11.4199595708699,11.763,"1891-09-15"
"1669",8.7817330734116,8.722,"1891-10-15"
"1670",5.35113054743681,5.115,"1891-11-15"
"1671",2.77915280637437,3.602,"1891-12-15"
"1672",2.09426871183646,2.018,"1892-01-15"
"1673",2.57777548853023,2.805,"1892-02-15"
"1674",4.74804245706493,4.362,"1892-03-15"
"1675",7.77989614975249,7.562,"1892-04-15"
"1676",10.7270294053912,10.622,"1892-05-15"
"1677",12.9832898942284,13.263,"1892-06-15"
"1678",14.1898771032422,13.89,"1892-07-15"
"1679",13.4302551237992,13.42,"1892-08-15"
"1680",11.4254181044902,11.764,"1892-09-15"
"1681",8.75620300409761,9.29,"1892-10-15"
"1682",5.55010843377223,4.859,"1892-11-15"
"1683",2.79827586791276,2.935,"1892-12-15"
"1684",1.89077036556737,0.5,"1893-01-15"
"1685",2.12051835584213,1.654,"1893-02-15"
"1686",4.24360963638807,4.979,"1893-03-15"
"1687",7.88541992887713,7.994,"1893-04-15"
"1688",10.8418592188457,10.747,"1893-05-15"
"1689",13.0465199392309,13.051,"1893-06-15"
"1690",14.0850075213329,14.318,"1893-07-15"
"1691",13.5290141745143,13.454,"1893-08-15"
"1692",11.4448850206543,11.767,"1893-09-15"
"1693",8.79096089509272,9.16,"1893-10-15"
"1694",5.44520122046284,5.902,"1893-11-15"
"1695",3.07859890177235,3.155,"1893-12-15"
"1696",1.88145689623596,1.691,"1894-01-15"
"1697",2.46596618410646,2.923,"1894-02-15"
"1698",4.80725583558816,5.118,"1894-03-15"
"1699",8.047543383453,7.663,"1894-04-15"
"1700",10.7887762224922,10.944,"1894-05-15"
"1701",13.1280915158723,12.858,"1894-06-15"
"1702",14.1136976232078,14.004,"1894-07-15"
"1703",13.4562140756385,13.488,"1894-08-15"
"1704",11.4885242439444,11.58,"1894-09-15"
"1705",8.77013452726149,9.125,"1894-10-15"
"1706",5.53593353855948,5.405,"1894-11-15"
"1707",2.94213197833092,3.133,"1894-12-15"
"1708",1.93356265097073,1.295,"1895-01-15"
"1709",2.42008663957587,2,"1895-02-15"
"1710",4.49432296167251,4.689,"1895-03-15"
"1711",7.82943458297908,8.247,"1895-04-15"
"1712",10.9652774747176,10.867,"1895-05-15"
"1713",13.0941450200432,13.058,"1895-06-15"
"1714",14.1480434498102,14.053,"1895-07-15"
"1715",13.4837135510001,13.489,"1895-08-15"
"1716",11.4787661392909,11.743,"1895-09-15"
"1717",8.83119526076798,9.117,"1895-10-15"
"1718",5.50662886799003,5.744,"1895-11-15"
"1719",3.06472618887439,3.462,"1895-12-15"
